level,group,lemma
a1,group-8,étudier
a1,group-8,enseigner
a1,group-8,former
a1,group-8,corriger
a1,group-8,noter
a1,group-8,copier
a1,group-8,réviser
a1,group-8,calculer
a1,group-8,dessiner
a1,group-8,colorier
a1,group-8,tracer
a1,group-8,effacer
a1,group-8,souligner
a1,group-8,répéter
a1,group-8,mémoriser
a1,group-8,réciter
a1,group-8,poser
a1,group-8,interroger
a1,group-8,présenter
a1,group-8,assister
a1,group-8,participer
a1,group-8,concentrer
a1,group-8,raisonner
a1,group-8,inventer
a1,group-8,découvrir
a1,group-8,attentif
a1,group-8,distrait
a1,group-8,studieux
a1,group-8,paresseux
a1,group-8,doué
a1,group-8,intelligent
a1,group-8,créatif
a1,group-8,curieux
a1,group-8,sérieux
a1,group-8,sage
a1,group-8,timide
a1,group-8,poli
a1,group-8,gentil
a1,group-8,drôle
a1,group-8,amusant
a1,group-8,mieux
a1,group-8,pire
a1,group-8,moins
a1,group-8,plus
a1,group-8,surtout
a1,group-8,faire ses devoirs
a1,group-8,avoir cours
a1,group-8,à l'école
a1,group-8,en classe
a1,group-8,au tableau
a1,group-8,par cœur
a1,group-8,tout le monde
a1,group-8,de plus en plus
a1,group-8,de moins en moins
a1,group-8,petit à petit
a1,group-9,arbre
a1,group-9,fleur
a1,group-9,feuille
a1,group-9,herbe
a1,group-9,plante
a1,group-9,branche
a1,group-9,racine
a1,group-9,graine
a1,group-9,champ
a1,group-9,lac
a1,group-9,île
a1,group-9,colline
a1,group-9,vallée
a1,group-9,rocher
a1,group-9,pierre
a1,group-9,sable
a1,group-9,terre
a1,group-9,boue
a1,group-9,nature
a1,group-9,oiseau
a1,group-9,cheval
a1,group-9,vache
a1,group-9,mouton
a1,group-9,poule
a1,group-9,canard
a1,group-9,lapin
a1,group-9,souris
a1,group-9,cochon
a1,group-9,âne
a1,group-9,chèvre
a1,group-9,lion
a1,group-9,tigre
a1,group-9,éléphant
a1,group-9,ours
a1,group-9,loup
a1,group-9,renard
a1,group-9,singe
a1,group-9,abeille
a1,group-9,papillon
a1,group-9,fourmi
a1,group-9,mouche
a1,group-9,araignée
a1,group-9,serpent
a1,group-9,tortue
a1,group-9,grenouille
a1,group-9,cultiver
a1,group-9,planter
a1,group-9,semer
a1,group-9,récolter
a1,group-9,cueillir
a1,group-9,ramasser
a1,group-9,tailler
a1,group-9,élever
a1,group-9,chasser
a1,group-9,pêcher
a1,group-9,attraper
a1,group-9,relâcher
a1,group-9,mordre
a1,group-9,aboyer
a1,group-9,miauler
a1,group-9,galoper
a1,group-9,ronronner
a1,group-9,brouter
a1,group-9,couver
a1,group-9,nicher
a1,group-9,apprivoiser
a1,group-9,dresser
a1,group-9,errer
a1,group-9,fuir
a1,group-9,crier
a1,group-9,sauvage
a1,group-9,domestique
a1,group-9,gros
a1,group-9,mignon
a1,group-9,féroce
a1,group-9,vif
a1,group-9,agile
a1,group-9,gigantesque
a1,group-9,immense
a1,group-9,minuscule
a1,group-9,énorme
a1,group-9,pointu
a1,group-9,fidèle
a1,group-9,poilu
a1,group-9,lisse
a1,group-9,aussi
a1,group-9,exactement
a1,group-9,environ
a1,group-9,autrement
a1,group-9,normalement
a1,group-9,au bord de
a1,group-9,au milieu de
a1,group-9,à la campagne
a1,group-9,à la ferme
a1,group-9,en pleine nature
a1,group-9,en plein air
a1,group-9,faire le tour de
a1,group-9,faire un tour
a1,group-9,au coin de
a1,group-9,il était une fois
a1,group-10,couleur
a1,group-10,début
a1,group-10,fin
a1,group-10,matière
a1,group-10,forme
a1,group-10,nombre
a1,group-10,quantité
a1,group-10,différence
a1,group-10,milieu
a1,group-10,côté
a1,group-10,surface
a1,group-10,point
a1,group-10,ligne
a1,group-10,cercle
a1,group-10,groupe
a1,group-10,paire
a1,group-10,partie
a1,group-10,moitié
a1,group-10,tas
a1,group-10,bout
a1,group-10,morceau
a1,group-10,paquet
a1,group-10,boîte
a1,group-10,liste
a1,group-10,série
a1,group-10,ordre
a1,group-10,niveau
a1,group-10,genre
a1,group-10,type
a1,group-10,style
a1,group-10,fait
a1,group-10,chose
a1,group-10,objet
a1,group-10,outil
a1,group-10,produit
a1,group-10,aider
a1,group-10,jeter
a1,group-10,tenir
a1,group-10,montrer
a1,group-10,penser
a1,group-10,croire
a1,group-10,sembler
a1,group-10,paraître
a1,group-10,exister
a1,group-10,garder
a1,group-10,laisser
a1,group-10,quitter
a1,group-10,rentrer
a1,group-10,retourner
a1,group-10,revenir
a1,group-10,devenir
a1,group-10,agir
a1,group-10,réagir
a1,group-10,offrir
a1,group-10,promettre
a1,group-10,remercier
a1,group-10,saluer
a1,group-10,féliciter
a1,group-10,inviter
a1,group-10,rencontrer
a1,group-10,rouge
a1,group-10,bleu
a1,group-10,vert
a1,group-10,jaune
a1,group-10,noir
a1,group-10,blanc
a1,group-10,gris
a1,group-10,rose
a1,group-10,orange
a1,group-10,violet
a1,group-10,marron
a1,group-10,seul
a1,group-10,premier
a1,group-10,dernier
a1,group-10,prochain
a1,group-10,autre
a1,group-10,même
a1,group-10,certain
a1,group-10,principal
a1,group-10,général
a1,group-10,alors
a1,group-10,puis
a1,group-10,ensuite
a1,group-10,avant
a1,group-10,après
a1,group-10,depuis
a1,group-10,pendant
a1,group-10,justement
a1,group-10,finalement
a1,group-10,complètement
a1,group-10,c'est-à-dire
a1,group-10,par hasard
a1,group-10,tout à fait
a1,group-10,à peu près
a1,group-10,quelque chose
a1,group-10,quelqu'un
a1,group-10,tout d'un coup
a1,group-10,en tout cas
a1,group-10,de toute façon
a1,group-10,par contre
