level,group,lemma
a2,group-4,quejarse de la información oficial
a2,group-4,atreverse a cuestionar la información oficial
a2,group-4,negarse a aceptar la información oficial
a2,group-4,comprometerse a revisar la información oficial
a2,group-4,confiar en la información oficial
a2,group-4,fijarse en la información oficial
a2,group-4,ocuparse de la información oficial
a2,group-4,preocuparse por la información oficial
a2,group-4,adaptarse a la información oficial
a2,group-4,informarse sobre la información oficial
a2,group-4,solicitar la información oficial
a2,group-4,rellenar la información oficial
a2,group-4,adjuntar la información oficial
a2,group-4,reclamar la información oficial
a2,group-4,comparar la información oficial
a2,group-4,matizar la información oficial
a2,group-4,justificar la información oficial
a2,group-4,cuestionar la información oficial
a2,group-4,proponer la información oficial
a2,group-4,evaluar la información oficial
a2,group-4,prever la información oficial
a2,group-4,darse cuenta de que
a2,group-5,malentendido
a2,group-5,conversación pendiente
a2,group-5,opinión personal
a2,group-5,disculpa sincera
a2,group-5,plan de fin de semana
a2,group-5,diferencia cultural
a2,group-5,acuerdo común
a2,group-5,falta de tiempo
a2,group-5,relación a distancia
a2,group-5,mensaje de voz
a2,group-5,grupo de amigos
a2,group-5,reunión informal
a2,group-5,decisión compartida
a2,group-5,consejo práctico
a2,group-5,reacción inesperada
a2,group-5,discusión tranquila
a2,group-5,costumbre local
a2,group-5,gesto amable
a2,group-5,primera impresión
a2,group-5,tema delicado
a2,group-5,ayuda mutua
a2,group-5,experiencia personal
a2,group-5,salida cultural
a2,group-5,reserva del restaurante
a2,group-5,intercambio de idiomas
a2,group-5,actividad gratuita
a2,group-5,límite personal
a2,group-5,conversación cara a cara
a2,group-5,tono del mensaje
a2,group-5,respuesta tardía
a2,group-5,contacto de emergencia
a2,group-5,vida social
a2,group-5,amistad cercana
a2,group-5,ambiente relajado
a2,group-5,crítica constructiva
a2,group-5,silencio incómodo
a2,group-5,respeto mutuo
a2,group-5,propuesta sencilla
a2,group-5,despedida
a2,group-5,apoyo de amistad
a2,group-5,apoyo de familia
a2,group-5,apoyo de pareja
a2,group-5,apoyo de convivencia
a2,group-5,apoyo de opinión
a2,group-5,apoyo de disculpa
a2,group-5,apoyo de confianza
a2,group-5,apoyo de respeto
a2,group-5,apoyo de comunicación
a2,group-5,apoyo de malentendido
a2,group-5,apoyo de invitación
a2,group-5,apoyo de despedida
a2,group-5,apoyo de costumbre
a2,group-5,apoyo de apoyo emocional
a2,group-5,apoyo de vida social
a2,group-5,apoyo de intercambio cultural
a2,group-5,problema de amistad
a2,group-5,problema de familia
a2,group-5,problema de pareja
a2,group-5,problema de convivencia
a2,group-5,problema de opinión
a2,group-5,problema de disculpa
a2,group-5,problema de confianza
a2,group-5,problema de respeto
a2,group-5,problema de comunicación
a2,group-5,problema de malentendido
a2,group-5,problema de invitación
a2,group-5,problema de despedida
a2,group-5,problema de costumbre
a2,group-5,problema de apoyo emocional
a2,group-5,problema de vida social
a2,group-5,problema de intercambio cultural
a2,group-5,reducir la información oficial
a2,group-5,ampliar la información oficial
a2,group-5,garantizar la información oficial
a2,group-5,proteger la información oficial
a2,group-5,fomentar la información oficial
a2,group-5,afrontar la información oficial
a2,group-5,gestionar la información oficial
a2,group-5,resolver la información oficial
a2,group-5,reconocer la información oficial
a2,group-5,negociar la información oficial
a2,group-5,rebatir la información oficial
a2,group-5,sostener la información oficial
a2,group-5,plantear la información oficial
a2,group-5,analizar la información oficial
a2,group-5,depender de el contexto real
a2,group-5,contar con el contexto real
a2,group-5,pensar en el contexto real
a2,group-5,insistir en el contexto real
a2,group-5,tratar de explicar el contexto real
a2,group-5,acordarse de el contexto real
a2,group-5,olvidarse de el contexto real
a2,group-5,quejarse de el contexto real
a2,group-5,atreverse a cuestionar el contexto real
a2,group-5,negarse a aceptar el contexto real
a2,group-5,comprometerse a revisar el contexto real
a2,group-5,confiar en el contexto real
a2,group-5,fijarse en el contexto real
a2,group-5,ocuparse de el contexto real
a2,group-5,hacer caso a
a2,group-6,cita previa
a2,group-6,formulario oficial
a2,group-6,tarjeta sanitaria
a2,group-6,justificante médico
a2,group-6,receta electrónica
a2,group-6,consulta urgente
a2,group-6,número de referencia
a2,group-6,oficina de atención
a2,group-6,ventanilla única
a2,group-6,copia compulsada
a2,group-6,seguro médico
a2,group-6,baja laboral
a2,group-6,autorización familiar
a2,group-6,historial clínico
a2,group-6,reclamación escrita
a2,group-6,correo de confirmación
a2,group-6,servicio de urgencias
a2,group-6,atención telefónica
a2,group-6,trámite pendiente
a2,group-6,firma digital
a2,group-6,certificado médico
a2,group-6,lista de espera
a2,group-6,cuota mensual
a2,group-6,cambio de turno
a2,group-6,solicitud de cita
a2,group-6,centro de salud
a2,group-6,hoja de instrucciones
a2,group-6,respuesta automática
a2,group-6,revisión anual
a2,group-6,informe médico
a2,group-6,cita de seguimiento
a2,group-6,mostrador de información
a2,group-6,contraseña temporal
a2,group-6,acceso en línea
a2,group-6,carpeta de documentos
a2,group-6,fotocopia del pasaporte
a2,group-6,tasa administrativa
a2,group-6,aviso de renovación
a2,group-6,permiso temporal
a2,group-6,dirección actualizada
a2,group-6,expediente personal
a2,group-6,prueba diagnóstica
a2,group-6,recibo de pago
a2,group-6,solicitud de salud
a2,group-6,solicitud de renovación
a2,group-6,solicitud de urgencias
a2,group-6,solicitud de atención al cliente
a2,group-6,solicitud de identidad
a2,group-6,solicitud de residencia
a2,group-6,solicitud de pago
a2,group-6,solicitud de seguimiento
a2,group-6,solicitud de reclamación
a2,group-6,solicitud de autorización
a2,group-6,solicitud de confirmación
a2,group-6,solicitud de cancelación
a2,group-6,certificado de cita
a2,group-6,certificado de salud
a2,group-6,certificado de renovación
a2,group-6,certificado de urgencias
a2,group-6,certificado de atención al cliente
a2,group-6,certificado de identidad
a2,group-6,certificado de residencia
a2,group-6,certificado de pago
a2,group-6,certificado de seguimiento
a2,group-6,certificado de reclamación
a2,group-6,certificado de autorización
a2,group-6,certificado de confirmación
a2,group-6,certificado de cancelación
a2,group-6,informe de cita
a2,group-6,informe de salud
a2,group-6,informe de renovación
a2,group-6,preocuparse por un ejemplo concreto
a2,group-6,adaptarse a un ejemplo concreto
a2,group-6,informarse sobre un ejemplo concreto
a2,group-6,solicitar un ejemplo concreto
a2,group-6,rellenar un ejemplo concreto
a2,group-6,adjuntar un ejemplo concreto
a2,group-6,reclamar un ejemplo concreto
a2,group-6,comparar un ejemplo concreto
a2,group-6,matizar un ejemplo concreto
a2,group-6,justificar un ejemplo concreto
a2,group-6,cuestionar un ejemplo concreto
a2,group-6,proponer un ejemplo concreto
a2,group-6,evaluar un ejemplo concreto
a2,group-6,prever un ejemplo concreto
a2,group-6,reducir un ejemplo concreto
a2,group-6,ampliar un ejemplo concreto
a2,group-6,garantizar un ejemplo concreto
a2,group-6,proteger un ejemplo concreto
a2,group-6,fomentar un ejemplo concreto
a2,group-6,afrontar un ejemplo concreto
a2,group-6,gestionar un ejemplo concreto
a2,group-6,resolver un ejemplo concreto
a2,group-6,reconocer un ejemplo concreto
a2,group-6,negociar un ejemplo concreto
a2,group-6,rebatir un ejemplo concreto
a2,group-6,sostener un ejemplo concreto
a2,group-6,plantear un ejemplo concreto
a2,group-6,analizar un ejemplo concreto
a2,group-6,poner de manifiesto
a2,group-7,contrato de alquiler
a2,group-7,fianza
a2,group-7,barrio residencial
a2,group-7,parada de metro
a2,group-7,abono transporte
a2,group-7,factura de luz
a2,group-7,avería del ascensor
a2,group-7,ruido nocturno
a2,group-7,zona peatonal
a2,group-7,carril bici
a2,group-7,mudanza
a2,group-7,casero
a2,group-7,agencia inmobiliaria
a2,group-7,compañero de piso
a2,group-7,habitación compartida
a2,group-7,anuncio de alquiler
a2,group-7,gasto común
a2,group-7,calefacción central
a2,group-7,certificado energético
a2,group-7,comunidad de vecinos
a2,group-7,horario de basura
a2,group-7,conexión de internet
a2,group-7,dirección postal
a2,group-7,mapa del barrio
a2,group-7,estación cercana
a2,group-7,ruta alternativa
a2,group-7,paso de peatones
a2,group-7,línea directa
a2,group-7,transporte nocturno
a2,group-7,zona segura
a2,group-7,piso amueblado
a2,group-7,depósito inicial
a2,group-7,visita al piso
a2,group-7,llave de repuesto
a2,group-7,portal del edificio
a2,group-7,buzón
a2,group-7,humedad
a2,group-7,seguro del hogar
a2,group-7,reparación urgente
a2,group-7,convivencia diaria
a2,group-7,supermercado cercano
a2,group-7,biblioteca municipal
a2,group-7,centro deportivo
a2,group-7,registro municipal
a2,group-7,contrato de vivienda
a2,group-7,contrato de barrio
a2,group-7,contrato de transporte
a2,group-7,contrato de mudanza
a2,group-7,contrato de convivencia
a2,group-7,contrato de reparación
a2,group-7,contrato de facturas
a2,group-7,contrato de internet
a2,group-7,contrato de seguridad
a2,group-7,contrato de ruido
a2,group-7,contrato de contrato
a2,group-7,contrato de fianza
a2,group-7,contrato de comunidad
a2,group-7,contrato de zona común
a2,group-7,contrato de calefacción
a2,group-7,factura de alquiler
a2,group-7,factura de vivienda
a2,group-7,factura de barrio
a2,group-7,factura de transporte
a2,group-7,factura de mudanza
a2,group-7,factura de convivencia
a2,group-7,factura de reparación
a2,group-7,factura de facturas
a2,group-7,factura de internet
a2,group-7,factura de seguridad
a2,group-7,factura de ruido
a2,group-7,factura de contrato
a2,group-7,depender de el punto de vista contrario
a2,group-7,contar con el punto de vista contrario
a2,group-7,pensar en el punto de vista contrario
a2,group-7,insistir en el punto de vista contrario
a2,group-7,tratar de explicar el punto de vista contrario
a2,group-7,acordarse de el punto de vista contrario
a2,group-7,olvidarse de el punto de vista contrario
a2,group-7,quejarse de el punto de vista contrario
a2,group-7,atreverse a cuestionar el punto de vista contrario
a2,group-7,negarse a aceptar el punto de vista contrario
a2,group-7,comprometerse a revisar el punto de vista contrario
a2,group-7,confiar en el punto de vista contrario
a2,group-7,fijarse en el punto de vista contrario
a2,group-7,ocuparse de el punto de vista contrario
a2,group-7,preocuparse por el punto de vista contrario
a2,group-7,adaptarse a el punto de vista contrario
a2,group-7,informarse sobre el punto de vista contrario
a2,group-7,solicitar el punto de vista contrario
a2,group-7,rellenar el punto de vista contrario
a2,group-7,adjuntar el punto de vista contrario
a2,group-7,reclamar el punto de vista contrario
a2,group-7,comparar el punto de vista contrario
a2,group-7,matizar el punto de vista contrario
a2,group-7,justificar el punto de vista contrario
a2,group-7,cuestionar el punto de vista contrario
a2,group-7,proponer el punto de vista contrario
a2,group-7,evaluar el punto de vista contrario
a2,group-7,prever el punto de vista contrario
a2,group-7,poner en duda
a2,group-8,bienestar de respeto
a2,group-8,bienestar de comunicación
a2,group-8,bienestar de malentendido
a2,group-8,bienestar de invitación
a2,group-8,bienestar de despedida
a2,group-8,bienestar de costumbre
a2,group-8,bienestar de apoyo emocional
a2,group-8,bienestar de vida social
a2,group-8,bienestar de intercambio cultural
a2,group-8,participación de amistad
a2,group-8,participación de familia
a2,group-8,participación de pareja
a2,group-8,participación de convivencia
a2,group-8,participación de opinión
a2,group-8,participación de disculpa
a2,group-8,participación de confianza
a2,group-8,participación de respeto
a2,group-8,participación de comunicación
a2,group-8,participación de malentendido
a2,group-8,participación de invitación
a2,group-8,participación de despedida
a2,group-8,participación de costumbre
a2,group-8,participación de apoyo emocional
a2,group-8,participación de vida social
a2,group-8,participación de intercambio cultural
a2,group-8,fuente de amistad
a2,group-8,fuente de familia
a2,group-8,fuente de pareja
a2,group-8,fuente de convivencia
a2,group-8,fuente de opinión
a2,group-8,fuente de disculpa
a2,group-8,fuente de confianza
a2,group-8,fuente de respeto
a2,group-8,fuente de comunicación
a2,group-8,fuente de malentendido
a2,group-8,fuente de invitación
a2,group-8,fuente de despedida
a2,group-8,fuente de costumbre
a2,group-8,fuente de apoyo emocional
a2,group-8,fuente de vida social
a2,group-8,fuente de intercambio cultural
a2,group-8,noticia de amistad
a2,group-8,noticia de familia
a2,group-8,noticia de pareja
a2,group-8,noticia de convivencia
a2,group-8,noticia de opinión
a2,group-8,noticia de disculpa
a2,group-8,noticia de confianza
a2,group-8,noticia de respeto
a2,group-8,noticia de comunicación
a2,group-8,noticia de malentendido
a2,group-8,noticia de invitación
a2,group-8,noticia de despedida
a2,group-8,noticia de costumbre
a2,group-8,noticia de apoyo emocional
a2,group-8,noticia de vida social
a2,group-8,noticia de intercambio cultural
a2,group-8,acuerdo de amistad
a2,group-8,acuerdo de familia
a2,group-8,acuerdo de pareja
a2,group-8,acuerdo de convivencia
a2,group-8,acuerdo de opinión
a2,group-8,acuerdo de disculpa
a2,group-8,acuerdo de confianza
a2,group-8,acuerdo de respeto
a2,group-8,acuerdo de comunicación
a2,group-8,acuerdo de malentendido
a2,group-8,acuerdo de invitación
a2,group-8,acuerdo de despedida
a2,group-8,acuerdo de costumbre
a2,group-8,acuerdo de apoyo emocional
a2,group-8,reducir el punto de vista contrario
a2,group-8,ampliar el punto de vista contrario
a2,group-8,garantizar el punto de vista contrario
a2,group-8,proteger el punto de vista contrario
a2,group-8,fomentar el punto de vista contrario
a2,group-8,afrontar el punto de vista contrario
a2,group-8,gestionar el punto de vista contrario
a2,group-8,resolver el punto de vista contrario
a2,group-8,reconocer el punto de vista contrario
a2,group-8,negociar el punto de vista contrario
a2,group-8,rebatir el punto de vista contrario
a2,group-8,sostener el punto de vista contrario
a2,group-8,plantear el punto de vista contrario
a2,group-8,analizar el punto de vista contrario
a2,group-8,depender de una alternativa viable
a2,group-8,contar con una alternativa viable
a2,group-8,pensar en una alternativa viable
a2,group-8,insistir en una alternativa viable
a2,group-8,tratar de explicar una alternativa viable
a2,group-8,acordarse de una alternativa viable
a2,group-8,olvidarse de una alternativa viable
a2,group-8,quejarse de una alternativa viable
a2,group-8,atreverse a cuestionar una alternativa viable
a2,group-8,negarse a aceptar una alternativa viable
a2,group-8,comprometerse a revisar una alternativa viable
a2,group-8,confiar en una alternativa viable
a2,group-8,fijarse en una alternativa viable
a2,group-8,ocuparse de una alternativa viable
a2,group-8,dar lugar a
a2,group-9,informe de urgencias
a2,group-9,informe de atención al cliente
a2,group-9,informe de identidad
a2,group-9,informe de residencia
a2,group-9,informe de pago
a2,group-9,informe de seguimiento
a2,group-9,informe de reclamación
a2,group-9,informe de autorización
a2,group-9,informe de confirmación
a2,group-9,informe de cancelación
a2,group-9,revisión de cita
a2,group-9,revisión de salud
a2,group-9,revisión de beca
a2,group-9,revisión de renovación
a2,group-9,revisión de urgencias
a2,group-9,revisión de atención al cliente
a2,group-9,revisión de identidad
a2,group-9,revisión de residencia
a2,group-9,revisión de matrícula
a2,group-9,revisión de pago
a2,group-9,revisión de seguimiento
a2,group-9,revisión de reclamación
a2,group-9,revisión de autorización
a2,group-9,revisión de confirmación
a2,group-9,revisión de cancelación
a2,group-9,consulta de cita
a2,group-9,consulta de salud
a2,group-9,consulta de beca
a2,group-9,consulta de renovación
a2,group-9,consulta de urgencias
a2,group-9,consulta de atención al cliente
a2,group-9,consulta de identidad
a2,group-9,consulta de residencia
a2,group-9,consulta de matrícula
a2,group-9,consulta de pago
a2,group-9,consulta de seguimiento
a2,group-9,consulta de reclamación
a2,group-9,consulta de autorización
a2,group-9,consulta de confirmación
a2,group-9,consulta de cancelación
a2,group-9,trámite de cita
a2,group-9,trámite de salud
a2,group-9,trámite de beca
a2,group-9,trámite de renovación
a2,group-9,trámite de urgencias
a2,group-9,trámite de atención al cliente
a2,group-9,trámite de identidad
a2,group-9,trámite de residencia
a2,group-9,trámite de matrícula
a2,group-9,trámite de pago
a2,group-9,trámite de seguimiento
a2,group-9,trámite de reclamación
a2,group-9,trámite de autorización
a2,group-9,trámite de confirmación
a2,group-9,trámite de cancelación
a2,group-9,registro de cita
a2,group-9,registro de salud
a2,group-9,registro de beca
a2,group-9,registro de renovación
a2,group-9,registro de urgencias
a2,group-9,registro de atención al cliente
a2,group-9,registro de identidad
a2,group-9,registro de residencia
a2,group-9,registro de matrícula
a2,group-9,registro de pago
a2,group-9,registro de seguimiento
a2,group-9,registro de reclamación
a2,group-9,registro de autorización
a2,group-9,registro de confirmación
a2,group-9,registro de cancelación
a2,group-9,aviso de cita
a2,group-9,preocuparse por una alternativa viable
a2,group-9,adaptarse a una alternativa viable
a2,group-9,informarse sobre una alternativa viable
a2,group-9,solicitar una alternativa viable
a2,group-9,rellenar una alternativa viable
a2,group-9,adjuntar una alternativa viable
a2,group-9,reclamar una alternativa viable
a2,group-9,comparar una alternativa viable
a2,group-9,matizar una alternativa viable
a2,group-9,justificar una alternativa viable
a2,group-9,cuestionar una alternativa viable
a2,group-9,proponer una alternativa viable
a2,group-9,evaluar una alternativa viable
a2,group-9,prever una alternativa viable
a2,group-9,reducir una alternativa viable
a2,group-9,ampliar una alternativa viable
a2,group-9,garantizar una alternativa viable
a2,group-9,proteger una alternativa viable
a2,group-9,fomentar una alternativa viable
a2,group-9,afrontar una alternativa viable
a2,group-9,gestionar una alternativa viable
a2,group-9,resolver una alternativa viable
a2,group-9,reconocer una alternativa viable
a2,group-9,negociar una alternativa viable
a2,group-9,rebatir una alternativa viable
a2,group-9,sostener una alternativa viable
a2,group-9,plantear una alternativa viable
a2,group-9,analizar una alternativa viable
a2,group-9,a fin de cuentas
a2,group-10,factura de fianza
a2,group-10,factura de comunidad
a2,group-10,factura de zona común
a2,group-10,factura de calefacción
a2,group-10,seguro de alquiler
a2,group-10,seguro de vivienda
a2,group-10,seguro de barrio
a2,group-10,seguro de transporte
a2,group-10,seguro de mudanza
a2,group-10,seguro de convivencia
a2,group-10,seguro de reparación
a2,group-10,seguro de facturas
a2,group-10,seguro de internet
a2,group-10,seguro de seguridad
a2,group-10,seguro de ruido
a2,group-10,seguro de contrato
a2,group-10,seguro de fianza
a2,group-10,seguro de comunidad
a2,group-10,seguro de zona común
a2,group-10,seguro de calefacción
a2,group-10,acceso de alquiler
a2,group-10,acceso de vivienda
a2,group-10,acceso de barrio
a2,group-10,acceso de transporte
a2,group-10,acceso de mudanza
a2,group-10,acceso de convivencia
a2,group-10,acceso de reparación
a2,group-10,acceso de facturas
a2,group-10,acceso de internet
a2,group-10,acceso de seguridad
a2,group-10,acceso de ruido
a2,group-10,acceso de contrato
a2,group-10,acceso de fianza
a2,group-10,acceso de comunidad
a2,group-10,acceso de zona común
a2,group-10,acceso de calefacción
a2,group-10,servicio de alquiler
a2,group-10,servicio de vivienda
a2,group-10,servicio de barrio
a2,group-10,servicio de transporte
a2,group-10,servicio de mudanza
a2,group-10,servicio de convivencia
a2,group-10,servicio de reparación
a2,group-10,servicio de facturas
a2,group-10,servicio de internet
a2,group-10,servicio de seguridad
a2,group-10,servicio de ruido
a2,group-10,servicio de contrato
a2,group-10,servicio de fianza
a2,group-10,servicio de comunidad
a2,group-10,servicio de zona común
a2,group-10,servicio de calefacción
a2,group-10,aviso de alquiler
a2,group-10,aviso de vivienda
a2,group-10,aviso de barrio
a2,group-10,aviso de transporte
a2,group-10,aviso de mudanza
a2,group-10,aviso de convivencia
a2,group-10,aviso de reparación
a2,group-10,aviso de facturas
a2,group-10,aviso de internet
a2,group-10,aviso de seguridad
a2,group-10,aviso de ruido
a2,group-10,aviso de contrato
a2,group-10,aviso de fianza
a2,group-10,aviso de comunidad
a2,group-10,aviso de zona común
a2,group-10,aviso de calefacción
a2,group-10,permiso de alquiler
a2,group-10,permiso de vivienda
a2,group-10,permiso de barrio
a2,group-10,depender de los requisitos del trámite
a2,group-10,contar con los requisitos del trámite
a2,group-10,pensar en los requisitos del trámite
a2,group-10,insistir en los requisitos del trámite
a2,group-10,tratar de explicar los requisitos del trámite
a2,group-10,acordarse de los requisitos del trámite
a2,group-10,olvidarse de los requisitos del trámite
a2,group-10,quejarse de los requisitos del trámite
a2,group-10,atreverse a cuestionar los requisitos del trámite
a2,group-10,negarse a aceptar los requisitos del trámite
a2,group-10,comprometerse a revisar los requisitos del trámite
a2,group-10,confiar en los requisitos del trámite
a2,group-10,fijarse en los requisitos del trámite
a2,group-10,ocuparse de los requisitos del trámite
a2,group-10,preocuparse por los requisitos del trámite
a2,group-10,adaptarse a los requisitos del trámite
a2,group-10,informarse sobre los requisitos del trámite
a2,group-10,solicitar los requisitos del trámite
a2,group-10,rellenar los requisitos del trámite
a2,group-10,adjuntar los requisitos del trámite
a2,group-10,reclamar los requisitos del trámite
a2,group-10,comparar los requisitos del trámite
a2,group-10,matizar los requisitos del trámite
a2,group-10,justificar los requisitos del trámite
a2,group-10,cuestionar los requisitos del trámite
a2,group-10,proponer los requisitos del trámite
a2,group-10,evaluar los requisitos del trámite
a2,group-10,prever los requisitos del trámite
a2,group-10,por si acaso
b1,group-1,reunión
b1,group-1,experiencia
b1,group-1,decisión
b1,group-1,consejo
b1,group-1,recuerdo
b1,group-1,intentar
b1,group-1,conseguir
b1,group-1,olvidar
b1,group-1,recordar
b1,group-1,explicar
b1,group-1,decidir
b1,group-1,tranquilo
b1,group-1,difícil
b1,group-1,fácil
b1,group-1,interesante
b1,group-1,aburrido
b1,group-1,casi
b1,group-1,todavía
b1,group-1,ya
b1,group-1,sin embargo
b1,group-1,por eso
b1,group-1,darse cuenta
b1,group-1,oportunidad
b1,group-1,cambio
b1,group-1,causa
b1,group-1,consecuencia
b1,group-1,motivo
b1,group-1,razón
b1,group-1,resultado
b1,group-1,error
b1,group-1,solución
b1,group-1,duda
b1,group-1,opinión
b1,group-1,punto de vista
b1,group-1,acuerdo
b1,group-1,desacuerdo
b1,group-1,confianza
b1,group-1,miedo
b1,group-1,alegría
b1,group-1,tristeza
b1,group-1,enfado
b1,group-1,vergüenza
b1,group-1,paciencia
b1,group-1,éxito
b1,group-1,fracaso
b1,group-1,riesgo
b1,group-1,mejora
b1,group-1,desarrollo
b1,group-1,relación
b1,group-1,comportamiento
b1,group-1,opinar
b1,group-1,creer
b1,group-1,pensar
b1,group-1,sentir
b1,group-1,parecer
b1,group-1,importar
b1,group-1,preocupar
b1,group-1,sorprender
b1,group-1,molestar
b1,group-1,agradecer
b1,group-1,aceptar
b1,group-1,rechazar
b1,group-1,proponer
b1,group-1,recomendar
b1,group-1,aconsejar
b1,group-1,permitir
b1,group-1,prohibir
b1,group-1,obligar
b1,group-1,prometer
b1,group-1,cumplir
b1,group-1,faltar
b1,group-1,sobrar
b1,group-1,empeorar
b1,group-1,resolver
b1,group-1,comparar
b1,group-1,depender
b1,group-1,preocupado
b1,group-1,satisfecho
b1,group-1,decepcionado
b1,group-1,orgulloso
b1,group-1,inseguro
b1,group-1,capaz
b1,group-1,incapaz
b1,group-1,responsable
b1,group-1,irresponsable
b1,group-1,maduro
b1,group-1,común
b1,group-1,raro
b1,group-1,probable
b1,group-1,posible
b1,group-1,incluso
b1,group-1,además
b1,group-1,tampoco
b1,group-1,apenas
b1,group-1,en mi opinión
b1,group-1,desde mi punto de vista
b1,group-1,por un lado
b1,group-1,por otro lado
b1,group-1,tener miedo de
b1,group-1,echar de menos
b1,group-2,solicitud
b1,group-2,entrevista
b1,group-2,contrato
b1,group-2,salario
b1,group-2,puesto
b1,group-2,empresa
b1,group-2,cliente
b1,group-2,servicio
b1,group-2,producto
b1,group-2,calidad
b1,group-2,encuesta
b1,group-2,queja
b1,group-2,reclamación
b1,group-2,plazo
b1,group-2,entrega
b1,group-2,retraso
b1,group-2,permiso
b1,group-2,documento
b1,group-2,formulario
b1,group-2,firma
b1,group-2,copia
b1,group-2,archivo
b1,group-2,pantalla
b1,group-2,contraseña
b1,group-2,red
b1,group-2,anuncio
b1,group-2,artículo
b1,group-2,reportaje
b1,group-2,debate
b1,group-2,argumento
b1,group-2,ejemplo
b1,group-2,resumen
b1,group-2,detalle
b1,group-2,tema
b1,group-2,asunto
b1,group-2,situación
b1,group-2,solicitar
b1,group-2,contratar
b1,group-2,despedir
b1,group-2,cobrar
b1,group-2,atender
b1,group-2,ofrecer
b1,group-2,crear
b1,group-2,diseñar
b1,group-2,revisar
b1,group-2,comprobar
b1,group-2,presentar
b1,group-2,publicar
b1,group-2,anunciar
b1,group-2,informar
b1,group-2,avisar
b1,group-2,quejarse
b1,group-2,reclamar
b1,group-2,imprimir
b1,group-2,guardar
b1,group-2,borrar
b1,group-2,descargar
b1,group-2,conectar
b1,group-2,fallar
b1,group-2,traducir
b1,group-2,resumir
b1,group-2,debatir
b1,group-2,defender
b1,group-2,criticar
b1,group-2,apoyar
b1,group-2,negar
b1,group-2,laboral
b1,group-2,profesional
b1,group-2,personal
b1,group-2,digital
b1,group-2,completo
b1,group-2,incompleto
b1,group-2,correcto
b1,group-2,incorrecto
b1,group-2,adecuado
b1,group-2,inadecuado
b1,group-2,urgente
b1,group-2,serio
b1,group-2,formal
b1,group-2,informal
b1,group-2,necesario
b1,group-2,suficiente
b1,group-2,insuficiente
b1,group-2,justo
b1,group-2,actualmente
b1,group-2,recientemente
b1,group-2,anteriormente
b1,group-2,especialmente
b1,group-2,claramente
b1,group-2,exactamente
b1,group-2,ponerse en contacto
b1,group-2,llamar la atención
b1,group-2,llevar a cabo
b1,group-2,darse prisa
b1,group-2,tomar una decisión
b1,group-2,hacer una pregunta
b1,group-2,cometer un error
b1,group-2,llegar a un acuerdo
b1,group-2,estar a favor de
b1,group-2,estar en contra de
b1,group-3,certificado de competencias
b1,group-3,certificado de matrícula
b1,group-3,certificado de orientación
b1,group-3,certificado de aprendizaje
b1,group-3,informe de beca
b1,group-3,informe de prácticas
b1,group-3,informe de empleo
b1,group-3,informe de entrevista
b1,group-3,informe de equipo
b1,group-3,informe de proyecto
b1,group-3,informe de presentación
b1,group-3,informe de evaluación
b1,group-3,informe de plazo
b1,group-3,informe de formación
b1,group-3,informe de experiencia
b1,group-3,informe de competencias
b1,group-3,informe de idiomas
b1,group-3,informe de matrícula
b1,group-3,informe de orientación
b1,group-3,informe de aprendizaje
b1,group-3,requisito de beca
b1,group-3,requisito de prácticas
b1,group-3,requisito de empleo
b1,group-3,requisito de entrevista
b1,group-3,requisito de equipo
b1,group-3,requisito de proyecto
b1,group-3,requisito de presentación
b1,group-3,requisito de evaluación
b1,group-3,requisito de plazo
b1,group-3,requisito de formación
b1,group-3,requisito de experiencia
b1,group-3,requisito de competencias
b1,group-3,requisito de idiomas
b1,group-3,requisito de matrícula
b1,group-3,requisito de orientación
b1,group-3,requisito de aprendizaje
b1,group-3,proceso de beca
b1,group-3,proceso de prácticas
b1,group-3,proceso de empleo
b1,group-3,proceso de entrevista
b1,group-3,proceso de equipo
b1,group-3,proceso de proyecto
b1,group-3,proceso de presentación
b1,group-3,proceso de evaluación
b1,group-3,proceso de plazo
b1,group-3,proceso de formación
b1,group-3,proceso de experiencia
b1,group-3,proceso de competencias
b1,group-3,proceso de idiomas
b1,group-3,proceso de matrícula
b1,group-3,proceso de orientación
b1,group-3,proceso de aprendizaje
b1,group-3,plan de beca
b1,group-3,plan de prácticas
b1,group-3,plan de empleo
b1,group-3,plan de entrevista
b1,group-3,plan de equipo
b1,group-3,plan de proyecto
b1,group-3,plan de presentación
b1,group-3,plan de evaluación
b1,group-3,plan de plazo
b1,group-3,plan de formación
b1,group-3,plan de experiencia
b1,group-3,plan de competencias
b1,group-3,plan de idiomas
b1,group-3,plan de matrícula
b1,group-3,plan de orientación
b1,group-3,plan de aprendizaje
b1,group-3,resultado de beca
b1,group-3,resultado de prácticas
b1,group-3,resultado de empleo
b1,group-3,preocuparse por el contexto real
b1,group-3,adaptarse a el contexto real
b1,group-3,informarse sobre el contexto real
b1,group-3,solicitar el contexto real
b1,group-3,rellenar el contexto real
b1,group-3,adjuntar el contexto real
b1,group-3,reclamar el contexto real
b1,group-3,comparar el contexto real
b1,group-3,matizar el contexto real
b1,group-3,justificar el contexto real
b1,group-3,cuestionar el contexto real
b1,group-3,proponer el contexto real
b1,group-3,evaluar el contexto real
b1,group-3,prever el contexto real
b1,group-3,reducir el contexto real
b1,group-3,ampliar el contexto real
b1,group-3,garantizar el contexto real
b1,group-3,proteger el contexto real
