level,group,lemma
a2,group-4,diariamente
a2,group-4,semanalmente
a2,group-4,mensualmente
a2,group-4,puntualmente
a2,group-4,a menudo
a2,group-4,de vez en cuando
a2,group-4,casi nunca
a2,group-4,cada dos días
a2,group-5,amistad
a2,group-5,vecindario
a2,group-5,compañía
a2,group-5,conversación
a2,group-5,llamada
a2,group-5,videollamada
a2,group-5,saludo
a2,group-5,despedida
a2,group-5,cumplido
a2,group-5,broma
a2,group-5,risa
a2,group-5,sonrisa
a2,group-5,sorpresa
a2,group-5,preocupación
a2,group-5,calma
a2,group-5,ánimo
a2,group-5,interés
a2,group-5,afición
a2,group-5,deporte favorito
a2,group-5,partido
a2,group-5,equipo
a2,group-5,jugador
a2,group-5,entrada de cine
a2,group-5,serie
a2,group-5,canción
a2,group-5,concierto
a2,group-5,exposición
a2,group-5,paseo
a2,group-5,naturaleza
a2,group-5,actividad
a2,group-5,plan sencillo
a2,group-5,fin de curso
a2,group-5,fin de año
a2,group-5,principio de mes
a2,group-5,mitad
a2,group-5,mayoría
a2,group-5,minoría
a2,group-5,parte
a2,group-5,grupo de amigos
a2,group-5,red social
a2,group-5,perfil
a2,group-5,comentario
a2,group-5,publicación
a2,group-5,imagen
a2,group-5,vídeo
a2,group-5,mensaje de voz
a2,group-5,nota de voz
a2,group-5,invitado
a2,group-5,anfitrión
a2,group-5,reencuentro
a2,group-5,invitar a cenar
a2,group-5,aceptar una invitación
a2,group-5,rechazar una invitación
a2,group-5,quedar otro día
a2,group-5,pasarlo bien
a2,group-5,pasarlo mal
a2,group-5,divertirse
a2,group-5,aburrirse
a2,group-5,relajarse
a2,group-5,animarse
a2,group-5,preocuparse
a2,group-5,alegrarse
a2,group-5,enfadarse
a2,group-5,asustarse
a2,group-5,sorprenderse
a2,group-5,reírse
a2,group-5,sonreír a alguien
a2,group-5,saludar con educación
a2,group-5,despedirse
a2,group-5,charlar
a2,group-5,comentar
a2,group-5,opinar sobre algo
a2,group-5,preferir
a2,group-5,odiar
a2,group-5,encantar
a2,group-5,interesar
a2,group-5,parecer bien
a2,group-5,parecer mal
a2,group-5,estar contento
a2,group-5,estar de buen humor
a2,group-5,estar de mal humor
a2,group-5,sentirse solo
a2,group-5,sentirse acompañado
a2,group-5,tímido
a2,group-5,sociable
a2,group-5,cariñoso
a2,group-5,educado
a2,group-5,maleducado
a2,group-5,agradable
a2,group-5,desagradable
a2,group-5,emocionante
a2,group-5,relajante
a2,group-5,preferido
a2,group-5,favorito
a2,group-5,popular
a2,group-5,privado en línea
a2,group-5,público en línea
a2,group-5,personalmente
a2,group-5,sinceramente
a2,group-5,realmente
a2,group-6,pedir una cita médica
a2,group-6,pedir una cita previa
a2,group-6,pedir una revisión médica
a2,group-6,pedir una consulta urgente
a2,group-6,cambiar una cita médica
a2,group-6,cambiar una cita previa
a2,group-6,cambiar una revisión médica
a2,group-6,cambiar una consulta urgente
a2,group-6,cancelar una cita médica
a2,group-6,cancelar una cita previa
a2,group-6,cancelar una revisión médica
a2,group-6,cancelar una consulta urgente
a2,group-6,confirmar una cita médica
a2,group-6,confirmar una cita previa
a2,group-6,confirmar una revisión médica
a2,group-6,confirmar una consulta urgente
a2,group-6,recordar una cita médica
a2,group-6,recordar una cita previa
a2,group-6,recordar una revisión médica
a2,group-6,recordar una consulta urgente
a2,group-6,entregar el documento oficial
a2,group-6,entregar la fotocopia
a2,group-6,entregar la solicitud sencilla
a2,group-6,entregar el justificante
a2,group-6,entregar los datos personales
a2,group-6,guardar el documento oficial
a2,group-6,guardar la fotocopia
a2,group-6,guardar la solicitud sencilla
a2,group-6,guardar el justificante
a2,group-6,guardar los datos personales
a2,group-6,enviar el documento oficial
a2,group-6,enviar la fotocopia
a2,group-6,enviar la solicitud sencilla
a2,group-6,enviar el justificante
a2,group-6,enviar los datos personales
a2,group-6,revisar el documento oficial
a2,group-6,revisar la fotocopia
a2,group-6,revisar la solicitud sencilla
a2,group-6,revisar el justificante
a2,group-6,revisar los datos personales
a2,group-6,corregir el documento oficial
a2,group-6,corregir la fotocopia
a2,group-6,corregir la solicitud sencilla
a2,group-6,corregir el justificante
a2,group-6,corregir los datos personales
a2,group-6,tener dolor de garganta
a2,group-6,tener dolor muscular
a2,group-6,tener cansancio general
a2,group-6,tener mareo al viajar
a2,group-6,tener falta de sueño
a2,group-6,explicar dolor de garganta
a2,group-6,explicar dolor muscular
a2,group-6,explicar cansancio general
a2,group-6,explicar mareo al viajar
a2,group-6,explicar falta de sueño
a2,group-6,tratar dolor de garganta
a2,group-6,tratar dolor muscular
a2,group-6,tratar cansancio general
a2,group-6,tratar mareo al viajar
a2,group-6,tratar falta de sueño
a2,group-6,evitar dolor de garganta
a2,group-6,evitar dolor muscular
a2,group-6,evitar cansancio general
a2,group-6,evitar mareo al viajar
a2,group-6,evitar falta de sueño
a2,group-6,notar dolor de garganta
a2,group-6,notar dolor muscular
a2,group-6,notar cansancio general
a2,group-6,notar mareo al viajar
a2,group-6,notar falta de sueño
a2,group-6,recuperar la contraseña nueva
a2,group-6,recuperar la conexión lenta
a2,group-6,recuperar el problema técnico
a2,group-6,recuperar la batería baja
a2,group-6,recuperar la copia digital
a2,group-6,cambiar la contraseña nueva
a2,group-6,cambiar la conexión lenta
a2,group-6,cambiar el problema técnico
a2,group-6,cambiar la batería baja
a2,group-6,cambiar la copia digital
a2,group-6,actualizar la contraseña nueva
a2,group-6,actualizar la conexión lenta
a2,group-6,actualizar el problema técnico
a2,group-6,actualizar la batería baja
a2,group-6,actualizar la copia digital
a2,group-6,proteger la contraseña nueva
a2,group-6,proteger la conexión lenta
a2,group-6,proteger el problema técnico
a2,group-6,proteger la batería baja
a2,group-6,proteger la copia digital
a2,group-6,revisar la contraseña nueva
a2,group-6,revisar la conexión lenta
a2,group-6,revisar el problema técnico
a2,group-6,revisar la batería baja
a2,group-6,revisar la copia digital
a2,group-6,resolver la contraseña nueva
a2,group-6,resolver la conexión lenta
a2,group-6,resolver el problema técnico
a2,group-6,resolver la batería baja
a2,group-6,resolver la copia digital
a2,group-7,alquilar una habitación compartida
a2,group-7,alquilar un baño privado
a2,group-7,alquilar una cocina compartida
a2,group-7,alquilar un piso amueblado
a2,group-7,alquilar una zona residencial
a2,group-7,visitar una habitación compartida
a2,group-7,visitar un baño privado
a2,group-7,visitar una cocina compartida
a2,group-7,visitar un piso amueblado
a2,group-7,visitar una zona residencial
a2,group-7,limpiar una habitación compartida
a2,group-7,limpiar un baño privado
a2,group-7,limpiar una cocina compartida
a2,group-7,limpiar un piso amueblado
a2,group-7,limpiar una zona residencial
a2,group-7,compartir una habitación compartida
a2,group-7,compartir un baño privado
a2,group-7,compartir una cocina compartida
a2,group-7,compartir un piso amueblado
a2,group-7,compartir una zona residencial
a2,group-7,preparar una habitación compartida
a2,group-7,preparar un baño privado
a2,group-7,preparar una cocina compartida
a2,group-7,preparar un piso amueblado
a2,group-7,preparar una zona residencial
a2,group-7,pagar el contrato de alquiler
a2,group-7,pagar la fianza
a2,group-7,pagar la factura de luz
a2,group-7,pagar los gastos incluidos
a2,group-7,pagar el abono mensual
a2,group-7,revisar el contrato de alquiler
a2,group-7,revisar la fianza
a2,group-7,revisar la factura de luz
a2,group-7,revisar los gastos incluidos
a2,group-7,revisar el abono mensual
a2,group-7,firmar el contrato de alquiler
a2,group-7,firmar la fianza
a2,group-7,firmar la factura de luz
a2,group-7,firmar los gastos incluidos
a2,group-7,firmar el abono mensual
a2,group-7,renovar el contrato de alquiler
a2,group-7,renovar la fianza
a2,group-7,renovar la factura de luz
a2,group-7,renovar los gastos incluidos
a2,group-7,renovar el abono mensual
a2,group-7,entender el contrato de alquiler
a2,group-7,entender la fianza
a2,group-7,entender la factura de luz
a2,group-7,entender los gastos incluidos
a2,group-7,entender el abono mensual
a2,group-7,tomar la línea de autobús
a2,group-7,tomar la salida correcta
a2,group-7,tomar la estación cercana
a2,group-7,tomar el trayecto diario
a2,group-7,tomar el carril bus
a2,group-7,cambiar la línea de autobús
a2,group-7,cambiar la salida correcta
a2,group-7,cambiar la estación cercana
a2,group-7,cambiar el trayecto diario
a2,group-7,cambiar el carril bus
a2,group-7,perder la línea de autobús
a2,group-7,perder la salida correcta
a2,group-7,perder la estación cercana
a2,group-7,perder el trayecto diario
a2,group-7,perder el carril bus
a2,group-7,esperar la línea de autobús
a2,group-7,esperar la salida correcta
a2,group-7,esperar la estación cercana
a2,group-7,esperar el trayecto diario
a2,group-7,esperar el carril bus
a2,group-7,buscar la línea de autobús
a2,group-7,buscar la salida correcta
a2,group-7,buscar la estación cercana
a2,group-7,buscar el trayecto diario
a2,group-7,buscar el carril bus
a2,group-7,dar una indicación clara
a2,group-7,dar la dirección exacta
a2,group-7,dar la ruta corta
a2,group-7,dar el camino largo
a2,group-7,dar el plano de la ciudad
a2,group-7,pedir una indicación clara
a2,group-7,pedir la dirección exacta
a2,group-7,pedir la ruta corta
a2,group-7,pedir el camino largo
a2,group-7,pedir el plano de la ciudad
a2,group-7,seguir una indicación clara
a2,group-7,seguir la dirección exacta
a2,group-7,seguir la ruta corta
a2,group-7,seguir el camino largo
a2,group-7,seguir el plano de la ciudad
a2,group-7,repetir una indicación clara
a2,group-7,repetir la dirección exacta
a2,group-7,repetir la ruta corta
a2,group-7,repetir el camino largo
a2,group-7,repetir el plano de la ciudad
a2,group-7,escribir una indicación clara
a2,group-7,escribir la dirección exacta
a2,group-7,escribir la ruta corta
a2,group-7,escribir el camino largo
a2,group-7,escribir el plano de la ciudad
a2,group-8,mantener una relación cercana
a2,group-8,mantener la confianza mutua
a2,group-8,mantener el respeto básico
a2,group-8,mantener el apoyo familiar
a2,group-8,mantener una amistad sincera
a2,group-8,mejorar una relación cercana
a2,group-8,mejorar la confianza mutua
a2,group-8,mejorar el respeto básico
a2,group-8,mejorar el apoyo familiar
a2,group-8,mejorar una amistad sincera
a2,group-8,cuidar una relación cercana
a2,group-8,cuidar la confianza mutua
a2,group-8,cuidar el respeto básico
a2,group-8,cuidar el apoyo familiar
a2,group-8,cuidar una amistad sincera
a2,group-8,perder una relación cercana
a2,group-8,perder la confianza mutua
a2,group-8,perder el respeto básico
a2,group-8,perder el apoyo familiar
a2,group-8,perder una amistad sincera
a2,group-8,recuperar una relación cercana
a2,group-8,recuperar la confianza mutua
a2,group-8,recuperar el respeto básico
a2,group-8,recuperar el apoyo familiar
a2,group-8,recuperar una amistad sincera
a2,group-8,explicar una razón personal
a2,group-8,explicar el motivo principal
a2,group-8,explicar una decisión sencilla
a2,group-8,explicar una propuesta clara
a2,group-8,explicar un consejo útil
a2,group-8,entender una razón personal
a2,group-8,entender el motivo principal
a2,group-8,entender una decisión sencilla
a2,group-8,entender una propuesta clara
a2,group-8,entender un consejo útil
a2,group-8,aceptar una razón personal
a2,group-8,aceptar el motivo principal
a2,group-8,aceptar una decisión sencilla
a2,group-8,aceptar una propuesta clara
a2,group-8,aceptar un consejo útil
a2,group-8,rechazar una razón personal
a2,group-8,rechazar el motivo principal
a2,group-8,rechazar una decisión sencilla
a2,group-8,rechazar una propuesta clara
a2,group-8,rechazar un consejo útil
a2,group-8,cambiar una razón personal
a2,group-8,cambiar el motivo principal
a2,group-8,cambiar una decisión sencilla
a2,group-8,cambiar una propuesta clara
a2,group-8,cambiar un consejo útil
a2,group-8,sentir una alegría grande
a2,group-8,sentir una tristeza profunda
a2,group-8,sentir un miedo normal
a2,group-8,sentir un enfado fuerte
a2,group-8,sentir una sorpresa agradable
a2,group-8,mostrar una alegría grande
a2,group-8,mostrar una tristeza profunda
a2,group-8,mostrar un miedo normal
a2,group-8,mostrar un enfado fuerte
a2,group-8,mostrar una sorpresa agradable
a2,group-8,controlar una alegría grande
a2,group-8,controlar una tristeza profunda
a2,group-8,controlar un miedo normal
a2,group-8,controlar un enfado fuerte
a2,group-8,controlar una sorpresa agradable
a2,group-8,superar una alegría grande
a2,group-8,superar una tristeza profunda
a2,group-8,superar un miedo normal
a2,group-8,superar un enfado fuerte
a2,group-8,superar una sorpresa agradable
a2,group-8,compartir una alegría grande
a2,group-8,compartir una tristeza profunda
a2,group-8,compartir un miedo normal
a2,group-8,compartir un enfado fuerte
a2,group-8,compartir una sorpresa agradable
a2,group-8,recordar una experiencia nueva
a2,group-8,recordar un recuerdo bonito
a2,group-8,recordar un momento especial
a2,group-8,recordar una costumbre social
a2,group-8,recordar la vida cotidiana
a2,group-8,contar una experiencia nueva
a2,group-8,contar un recuerdo bonito
a2,group-8,contar un momento especial
a2,group-8,contar una costumbre social
a2,group-8,contar la vida cotidiana
a2,group-8,describir una experiencia nueva
a2,group-8,describir un recuerdo bonito
a2,group-8,describir un momento especial
a2,group-8,describir una costumbre social
a2,group-8,describir la vida cotidiana
a2,group-8,comparar una experiencia nueva
a2,group-8,comparar un recuerdo bonito
a2,group-8,comparar un momento especial
a2,group-8,comparar una costumbre social
a2,group-8,comparar la vida cotidiana
a2,group-8,valorar una experiencia nueva
a2,group-8,valorar un recuerdo bonito
a2,group-8,valorar un momento especial
a2,group-8,valorar una costumbre social
a2,group-8,valorar la vida cotidiana
a2,group-9,reservar una cita médica
a2,group-9,reservar una mesa para dos
a2,group-9,reservar un billete de ida
a2,group-9,reservar una habitación tranquila
a2,group-9,reservar una clase de prueba
a2,group-9,reservar un turno disponible
a2,group-9,confirmar una mesa para dos
a2,group-9,confirmar un billete de ida
a2,group-9,confirmar una habitación tranquila
a2,group-9,confirmar una clase de prueba
a2,group-9,confirmar un turno disponible
a2,group-9,cambiar una mesa para dos
a2,group-9,cambiar un billete de ida
a2,group-9,cambiar una habitación tranquila
a2,group-9,cambiar una clase de prueba
a2,group-9,cambiar un turno disponible
a2,group-9,cancelar una mesa para dos
a2,group-9,cancelar un billete de ida
a2,group-9,cancelar una habitación tranquila
a2,group-9,cancelar una clase de prueba
a2,group-9,cancelar un turno disponible
a2,group-9,pedir una mesa para dos
a2,group-9,pedir un billete de ida
a2,group-9,pedir una habitación tranquila
a2,group-9,pedir una clase de prueba
a2,group-9,pedir un turno disponible
a2,group-9,comprar una chaqueta ligera
a2,group-9,comprar unos zapatos cómodos
a2,group-9,comprar un regalo sencillo
a2,group-9,comprar un producto en oferta
a2,group-9,comprar una talla más grande
a2,group-9,comprar un precio razonable
a2,group-9,devolver una chaqueta ligera
a2,group-9,devolver unos zapatos cómodos
a2,group-9,devolver un regalo sencillo
a2,group-9,devolver un producto en oferta
a2,group-9,devolver una talla más grande
a2,group-9,devolver un precio razonable
a2,group-9,probarse una chaqueta ligera
a2,group-9,probarse unos zapatos cómodos
a2,group-9,probarse un regalo sencillo
a2,group-9,probarse un producto en oferta
a2,group-9,probarse una talla más grande
a2,group-9,probarse un precio razonable
a2,group-9,buscar una chaqueta ligera
a2,group-9,buscar unos zapatos cómodos
a2,group-9,buscar un regalo sencillo
a2,group-9,buscar un producto en oferta
a2,group-9,buscar una talla más grande
a2,group-9,buscar un precio razonable
a2,group-9,comparar una chaqueta ligera
a2,group-9,comparar unos zapatos cómodos
a2,group-9,comparar un regalo sencillo
a2,group-9,comparar un producto en oferta
a2,group-9,comparar una talla más grande
a2,group-9,comparar un precio razonable
a2,group-9,me duele la garganta
a2,group-9,me duele la espalda
a2,group-9,me duele un jarabe suave
a2,group-9,me duele un poco de reposo
a2,group-9,me duele comida picante
a2,group-9,me duele bebidas frías
a2,group-9,me molesta la garganta
a2,group-9,me molesta la espalda
a2,group-9,me molesta un jarabe suave
a2,group-9,me molesta un poco de reposo
a2,group-9,me molesta comida picante
a2,group-9,me molesta bebidas frías
a2,group-9,necesito la garganta
a2,group-9,necesito la espalda
a2,group-9,necesito un jarabe suave
a2,group-9,necesito un poco de reposo
a2,group-9,necesito comida picante
a2,group-9,necesito bebidas frías
a2,group-9,tengo que tomar la garganta
a2,group-9,tengo que tomar la espalda
a2,group-9,tengo que tomar un jarabe suave
a2,group-9,tengo que tomar un poco de reposo
a2,group-9,tengo que tomar comida picante
a2,group-9,tengo que tomar bebidas frías
a2,group-9,prefiero evitar la garganta
a2,group-9,prefiero evitar la espalda
a2,group-9,prefiero evitar un jarabe suave
a2,group-9,prefiero evitar un poco de reposo
a2,group-9,prefiero evitar comida picante
a2,group-9,prefiero evitar bebidas frías
a2,group-9,llegar a la estación central
a2,group-9,llegar a la parada correcta
a2,group-9,llegar a el autobús nocturno
a2,group-9,llegar a el andén número dos
a2,group-9,llegar a la última conexión
a2,group-9,llegar a el tren de la mañana
a2,group-9,salir de la estación central
a2,group-9,salir de la parada correcta
a2,group-9,salir de el autobús nocturno
a2,group-9,salir de el andén número dos
a2,group-9,salir de la última conexión
a2,group-9,salir de el tren de la mañana
a2,group-9,bajar en la estación central
a2,group-9,bajar en la parada correcta
a2,group-10,encender el móvil
a2,group-10,encender la lavadora
a2,group-10,encender el enchufe
a2,group-10,encender la pantalla
a2,group-10,encender la mesa de la cocina
a2,group-10,encender el baño pequeño
a2,group-10,apagar la lavadora
a2,group-10,apagar el enchufe
a2,group-10,apagar la pantalla
a2,group-10,apagar la mesa de la cocina
a2,group-10,apagar el baño pequeño
a2,group-10,cargar el móvil
a2,group-10,cargar la lavadora
a2,group-10,cargar el enchufe
a2,group-10,cargar la pantalla
a2,group-10,cargar la mesa de la cocina
a2,group-10,cargar el baño pequeño
a2,group-10,arreglar el móvil
a2,group-10,arreglar la lavadora
a2,group-10,arreglar el enchufe
a2,group-10,arreglar la pantalla
a2,group-10,arreglar la mesa de la cocina
a2,group-10,arreglar el baño pequeño
a2,group-10,limpiar el móvil
a2,group-10,limpiar la lavadora
a2,group-10,limpiar el enchufe
a2,group-10,limpiar la pantalla
a2,group-10,limpiar la mesa de la cocina
a2,group-10,limpiar el baño pequeño
a2,group-10,quedar con un compañero de clase
a2,group-10,quedar con una vecina amable
a2,group-10,quedar con mis nuevos amigos
a2,group-10,quedar con la familia anfitriona
a2,group-10,quedar con el profesor de español
a2,group-10,quedar con la persona de recepción
a2,group-10,llamar a un compañero de clase
a2,group-10,llamar a una vecina amable
a2,group-10,llamar a mis nuevos amigos
a2,group-10,llamar a la familia anfitriona
a2,group-10,llamar a el profesor de español
a2,group-10,llamar a la persona de recepción
a2,group-10,invitar a un compañero de clase
a2,group-10,invitar a una vecina amable
a2,group-10,invitar a mis nuevos amigos
a2,group-10,invitar a la familia anfitriona
a2,group-10,invitar a el profesor de español
a2,group-10,invitar a la persona de recepción
a2,group-10,esperar a un compañero de clase
a2,group-10,esperar a una vecina amable
a2,group-10,esperar a mis nuevos amigos
a2,group-10,esperar a la familia anfitriona
a2,group-10,esperar a el profesor de español
a2,group-10,esperar a la persona de recepción
a2,group-10,ayudar a un compañero de clase
a2,group-10,ayudar a una vecina amable
a2,group-10,ayudar a mis nuevos amigos
a2,group-10,ayudar a la familia anfitriona
a2,group-10,ayudar a el profesor de español
a2,group-10,ayudar a la persona de recepción
a2,group-10,estar de acuerdo con la idea principal
a2,group-10,estar de acuerdo con el plan del sábado
a2,group-10,estar de acuerdo con salir tan tarde
a2,group-10,estar de acuerdo con hablar en público
a2,group-10,estar de acuerdo con hacerlo solo
a2,group-10,estar de acuerdo con esperar demasiado
a2,group-10,no estar seguro de la idea principal
a2,group-10,no estar seguro de el plan del sábado
a2,group-10,no estar seguro de salir tan tarde
a2,group-10,no estar seguro de hablar en público
a2,group-10,no estar seguro de hacerlo solo
a2,group-10,no estar seguro de esperar demasiado
a2,group-10,tener ganas de la idea principal
a2,group-10,tener ganas de el plan del sábado
a2,group-10,tener ganas de salir tan tarde
a2,group-10,tener ganas de hablar en público
a2,group-10,tener ganas de hacerlo solo
a2,group-10,tener ganas de esperar demasiado
a2,group-10,tener miedo de la idea principal
a2,group-10,tener miedo de el plan del sábado
a2,group-10,tener miedo de salir tan tarde
a2,group-10,tener miedo de hablar en público
a2,group-10,tener miedo de hacerlo solo
a2,group-10,tener miedo de esperar demasiado
a2,group-10,estar cansado de la idea principal
a2,group-10,estar cansado de el plan del sábado
a2,group-10,estar cansado de salir tan tarde
a2,group-10,estar cansado de hablar en público
a2,group-10,estar cansado de hacerlo solo
a2,group-10,estar cansado de esperar demasiado
a2,group-10,antes de salir de casa
a2,group-10,antes de terminar la clase
a2,group-10,antes de preparo la cena
a2,group-10,antes de llego al campus
a2,group-10,antes de no entiendo la explicación
a2,group-10,antes de necesito practicar más
a2,group-10,después de salir de casa
a2,group-10,después de terminar la clase
a2,group-10,después de preparo la cena
a2,group-10,después de llego al campus
a2,group-10,después de no entiendo la explicación
b1,group-1,reunión
b1,group-1,experiencia
b1,group-1,decisión
b1,group-1,consejo
b1,group-1,recuerdo
b1,group-1,intentar
b1,group-1,conseguir
b1,group-1,olvidar
b1,group-1,recordar
b1,group-1,explicar
b1,group-1,decidir
b1,group-1,tranquilo
b1,group-1,difícil
b1,group-1,fácil
b1,group-1,interesante
b1,group-1,aburrido
b1,group-1,casi
b1,group-1,todavía
b1,group-1,ya
b1,group-1,sin embargo
b1,group-1,por eso
b1,group-1,darse cuenta
b1,group-1,oportunidad
b1,group-1,cambio
b1,group-1,causa
b1,group-1,consecuencia
b1,group-1,motivo
b1,group-1,razón
b1,group-1,resultado
b1,group-1,error
b1,group-1,solución
b1,group-1,duda
b1,group-1,opinión
b1,group-1,punto de vista
b1,group-1,acuerdo
b1,group-1,desacuerdo
b1,group-1,confianza
b1,group-1,miedo
b1,group-1,alegría
b1,group-1,tristeza
b1,group-1,enfado
b1,group-1,vergüenza
b1,group-1,paciencia
b1,group-1,éxito
b1,group-1,fracaso
b1,group-1,riesgo
b1,group-1,mejora
b1,group-1,desarrollo
b1,group-1,relación
b1,group-1,comportamiento
b1,group-1,opinar
b1,group-1,creer
b1,group-1,pensar
b1,group-1,sentir
b1,group-1,parecer
b1,group-1,importar
b1,group-1,preocupar
b1,group-1,sorprender
b1,group-1,molestar
b1,group-1,agradecer
b1,group-1,aceptar
b1,group-1,rechazar
b1,group-1,proponer
b1,group-1,recomendar
b1,group-1,aconsejar
b1,group-1,permitir
b1,group-1,prohibir
b1,group-1,obligar
b1,group-1,prometer
b1,group-1,cumplir
b1,group-1,faltar
b1,group-1,sobrar
b1,group-1,empeorar
b1,group-1,resolver
b1,group-1,comparar
b1,group-1,depender
b1,group-1,preocupado
b1,group-1,satisfecho
b1,group-1,decepcionado
b1,group-1,orgulloso
b1,group-1,inseguro
b1,group-1,capaz
b1,group-1,incapaz
b1,group-1,responsable
b1,group-1,irresponsable
b1,group-1,maduro
b1,group-1,común
b1,group-1,raro
b1,group-1,probable
b1,group-1,posible
b1,group-1,incluso
b1,group-1,además
b1,group-1,tampoco
b1,group-1,apenas
b1,group-1,en mi opinión
b1,group-1,desde mi punto de vista
b1,group-1,por un lado
b1,group-1,por otro lado
b1,group-1,tener miedo de
b1,group-1,echar de menos
b1,group-2,solicitud
b1,group-2,entrevista
b1,group-2,contrato
b1,group-2,salario
b1,group-2,puesto
b1,group-2,empresa
b1,group-2,cliente
b1,group-2,servicio
b1,group-2,producto
b1,group-2,calidad
b1,group-2,encuesta
b1,group-2,queja
b1,group-2,reclamación
b1,group-2,plazo
b1,group-2,entrega
b1,group-2,retraso
b1,group-2,permiso
b1,group-2,documento
b1,group-2,formulario
b1,group-2,firma
b1,group-2,copia
b1,group-2,archivo
b1,group-2,pantalla
b1,group-2,contraseña
b1,group-2,red
b1,group-2,anuncio
b1,group-2,artículo
b1,group-2,reportaje
b1,group-2,debate
b1,group-2,argumento
b1,group-2,ejemplo
b1,group-2,resumen
b1,group-2,detalle
b1,group-2,tema
b1,group-2,asunto
b1,group-2,situación
b1,group-2,solicitar
b1,group-2,contratar
b1,group-2,despedir
b1,group-2,cobrar
b1,group-2,atender
b1,group-2,ofrecer
b1,group-2,crear
b1,group-2,diseñar
b1,group-2,revisar
b1,group-2,comprobar
b1,group-2,presentar
b1,group-2,publicar
b1,group-2,anunciar
b1,group-2,informar
b1,group-2,avisar
b1,group-2,quejarse
b1,group-2,reclamar
b1,group-2,imprimir
b1,group-2,guardar
b1,group-2,borrar
b1,group-2,descargar
b1,group-2,conectar
b1,group-2,fallar
b1,group-2,traducir
b1,group-2,resumir
b1,group-2,debatir
b1,group-2,defender
b1,group-2,criticar
b1,group-2,apoyar
b1,group-2,negar
b1,group-2,laboral
b1,group-2,profesional
b1,group-2,personal
b1,group-2,digital
b1,group-2,completo
b1,group-2,incompleto
b1,group-2,correcto
b1,group-2,incorrecto
b1,group-2,adecuado
b1,group-2,inadecuado
b1,group-2,urgente
b1,group-2,serio
b1,group-2,formal
b1,group-2,informal
b1,group-2,necesario
b1,group-2,suficiente
b1,group-2,insuficiente
b1,group-2,justo
b1,group-2,actualmente
b1,group-2,recientemente
b1,group-2,anteriormente
b1,group-2,especialmente
b1,group-2,claramente
b1,group-2,exactamente
b1,group-2,ponerse en contacto
b1,group-2,llamar la atención
b1,group-2,llevar a cabo
b1,group-2,darse prisa
b1,group-2,tomar una decisión
b1,group-2,hacer una pregunta
b1,group-2,cometer un error
b1,group-2,llegar a un acuerdo
b1,group-2,estar a favor de
b1,group-2,estar en contra de
b1,group-3,beca
b1,group-3,tutoría
b1,group-3,aula
b1,group-3,campus
b1,group-3,título académico
b1,group-3,certificado
b1,group-3,práctica profesional
b1,group-3,habilidad
b1,group-3,capacidad
b1,group-3,método
b1,group-3,memoria
b1,group-3,concentración
b1,group-3,conocimiento
b1,group-3,aprendizaje
b1,group-3,pronunciación
b1,group-3,escritura
b1,group-3,escucha
b1,group-3,habla
b1,group-3,gramática
b1,group-3,vocabulario
b1,group-3,taller
b1,group-3,seminario
b1,group-3,conferencia
b1,group-3,presentación oral
b1,group-3,proyecto final
b1,group-3,trabajo en equipo
b1,group-3,candidato
b1,group-3,currículum
b1,group-3,carta de presentación
b1,group-3,experiencia laboral
b1,group-3,departamento
b1,group-3,responsabilidad diaria
b1,group-3,ambiente laboral
b1,group-3,compañero de trabajo
b1,group-3,equipo de trabajo
b1,group-3,proyecto común
b1,group-3,reparto de tareas
b1,group-3,resultado práctico
b1,group-3,objetivo común
b1,group-3,éxito profesional
b1,group-3,fracaso escolar
b1,group-3,esfuerzo personal
b1,group-3,progreso
b1,group-3,reto personal
b1,group-3,planificar
b1,group-3,desarrollar
b1,group-3,superar
b1,group-3,prepararse
b1,group-3,entregar a tiempo
b1,group-3,seguir instrucciones
b1,group-3,hacer prácticas
b1,group-3,buscar empleo
b1,group-3,enviar el currículum
b1,group-3,presentarse a una entrevista
b1,group-3,responder con claridad
b1,group-3,organizar un proyecto
b1,group-3,trabajar en equipo
b1,group-3,asumir una responsabilidad
b1,group-3,cumplir un plazo
b1,group-3,repartir tareas
b1,group-3,colaborar
b1,group-3,coordinar
b1,group-3,motivar
b1,group-3,esforzarse
b1,group-3,avanzar
b1,group-3,retroceder
b1,group-3,aprovechar una oportunidad
b1,group-3,perder una oportunidad
b1,group-3,cometer fallos
b1,group-3,corregir fallos
b1,group-3,pedir aclaraciones
b1,group-3,buscar información
b1,group-3,consultar fuentes
b1,group-3,sacar conclusiones
b1,group-3,expresar una idea
b1,group-3,defender una opinión
b1,group-3,académico
b1,group-3,práctico
b1,group-3,teórico
b1,group-3,creativo
b1,group-3,productivo
b1,group-3,motivador
b1,group-3,exigente
b1,group-3,flexible
b1,group-3,constante
b1,group-3,puntual en el trabajo
b1,group-3,capaz de aprender
b1,group-3,abierto a críticas
b1,group-3,listo para trabajar
b1,group-3,mejor preparado
b1,group-3,menos seguro
b1,group-3,más seguro
b1,group-3,ordenadamente
b1,group-3,cuidadosamente
b1,group-3,sin duda
b1,group-3,en resumen
b1,group-3,para concluir
b1,group-3,por ejemplo
b1,group-3,en primer lugar
b1,group-3,en segundo lugar
b1,group-4,periódico
b1,group-4,revista
b1,group-4,noticiero
b1,group-4,periodista
b1,group-4,lector
